ID,Name,Description,BIPA
BIPA_vg_u0076u02E0,vˠ,velarized voiced labio-dental fricative consonant,vˠ
BIPA_u_u0264u0303,ɤ̃,nasalized unrounded close-mid back vowel,ɤ̃
BIPA_ii_u0268u0069,ɨi,from unrounded close central to unrounded close front diphthong,ɨi
BIPA_a_u0251u031Du031F,ɑ̝̟,advanced raised unrounded open back vowel,ɑ̝̟
BIPA_oe_u0153u0324,œ̤,breathy rounded open-mid front vowel,œ̤
BIPA_ea_u025Bu0250,ɛɐ,from unrounded open-mid front to unrounded near-open central diphthong,ɛɐ
BIPA_l_u006Cu032Au0330,l̪̰,creaky voiced dental lateral approximant consonant,l̪̰
BIPA_ts_u0074u0073u032A,ts̪,voiceless dental sibilant affricate consonant,ts̪
BIPA_dzw_u0064u033Au0292u033Au02B7,d̺ʒ̺ʷ,from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster,d̺ʒ̺ʷ
BIPA_o_u006Fu02D0u0259,oːə,from long rounded close-mid back to unrounded mid central diphthong,oːə
BIPA_ue_u0075u1EBD,uẽ,from rounded close back to nasalized unrounded close-mid front diphthong,uẽ
UNK_rj_u027Eu032Au02B2,ɾ̪ʲ,,
UNK_ng_u014Bu0325u01C3u0320u02C0,ŋ̥ǃ̠ˀ,,
BIPA_u_u0264u02D0,ɤː,long unrounded close-mid back vowel,ɤː
BIPA_ua_u0075u00E3,uã,from rounded close back to nasalized unrounded open front diphthong,uã
BIPA_t_u0074u02D1,tˑ,mid-long voiceless alveolar stop consonant,tˑ
BIPA_ie_u0069u032Fu025B,i̯ɛ,from non-syllabic unrounded close front to unrounded open-mid front diphthong,i̯ɛ
BIPA_tj_u0074u032Au02B2,t̪ʲ,palatalized voiceless dental stop consonant,t̪ʲ
BIPA_ioe_u0069u032Fu0153,i̯œ,from non-syllabic unrounded close front to rounded open-mid front diphthong,i̯œ
BIPA_qw_u0071u02D0u02B7,qːʷ,labialized long voiceless uvular stop consonant,qʷː
UNK_j_u006Au0294,jʔ,,
BIPA_j_u0284u0325,ʄ̥,devoiced voiced palatal implosive consonant,ʄ̥
BIPA_ei_u1EBDu0129,ẽĩ,from nasalized unrounded close-mid front to nasalized unrounded close front diphthong,ẽĩ
BIPA_ts_u0074u0320u0283,t̠ʃ,voiceless post-alveolar sibilant affricate consonant,tʃ
UNK_tth_u0074u032Au03B8u032A,t̪θ̪,,
BIPA_ua_u0075u00E4,uä,from rounded close back to centralized unrounded open front diphthong,uä
BIPA_r_u027Eu0303,ɾ̃,nasalized voiced alveolar tap consonant,ɾ̃
BIPA_pgh_u0070u02E0u02B0,pˠʰ,aspirated velarized voiceless bilabial stop consonant,pʰˠ
BIPA_e_u1E1Bu02D0,ḛː,long creaky unrounded close-mid front vowel,ḛː
BIPA_wg_u0077u02E0,wˠ,velarized voiced labio-velar approximant consonant,wˠ
UNK_w_u0294u0077,ʔw,,
BIPA_a_u0252u003A,ɒ:,long rounded open back vowel,ɒː
BIPA_e_u0065u031Eu0259,e̞ə,from unrounded mid front to unrounded mid central diphthong,e̞ə
BIPA_nzw_u006Eu007Au02B7,nzʷ,from voiced alveolar nasal to labialized voiced alveolar sibilant fricative cluster,nzʷ
BIPA_n_u006Eu0320,n̠,retracted voiced alveolar nasal consonant,n̠
BIPA_dz_u0064u032Au007A,d̪z,from voiced dental stop to voiced alveolar sibilant fricative cluster,d̪z
BIPA_z_u0290u033B,ʐ̻,voiced laminal retroflex sibilant fricative consonant,ʐ̻
BIPA_b_u0253u0325,ɓ̥,devoiced voiced bilabial implosive consonant,ɓ̥
BIPA_u_u0289u0303,ʉ̃,nasalized rounded close central vowel,ʉ̃
BIPA_c_u0063u0324,c̤,breathy voiceless palatal stop consonant,cʱ
BIPA_d_u0064u032Au0330,d̪̰,creaky voiced dental stop consonant,d̪̰
BIPA_kx_u006Bu0078u02D0,kxː,long voiceless velar affricate consonant,kxː
BIPA_s_u0283u02D0u02BC,ʃːʼ,long voiceless post-alveolar ejective sibilant fricative consonant,ʃ’ː
UNK_jua_u006Au0075u0061u02D0,juaː,,
BIPA_a_u0251u0330u02D0,ɑ̰ː,long creaky unrounded open back vowel,ɑ̰ː
BIPA_gkx_u0261u01C1u006Bu0078u02BC,ɡǁkxʼ,from voiced lateral click to voiceless velar ejective affricate cluster,gǁkx’
BIPA_ncj_u0272u0063u02B2,ɲcʲ,from voiced palatal nasal to palatalized voiceless palatal stop cluster,ɲcʲ
UNK_d_u00F0u032A,ð̪,,
BIPA_mv_u0271u0076,ɱv,from voiced labio-dental nasal to voiced labio-dental fricative cluster,ɱv
BIPA_g_u0260u02D0,ɠː,long voiced velar implosive consonant,ɠː
BIPA_ie_u0069u0324u025Bu0324,i̤ɛ̤,from breathy unrounded close front to breathy unrounded open-mid front diphthong,i̤ɛ̤
UNK_ts_u0074u0347u0073u0347,t͇s͇,,
BIPA_o_u0254u02E4u02D0,ɔˤː,long pharyngealized rounded open-mid back vowel,ɔˤː
BIPA_nth_u006Eu0074u02B0,ntʰ,from voiced alveolar nasal to aspirated voiceless alveolar stop cluster,ntʰ
UNK_sr_u0073u027E,sɾ,,
BIPA_i_u0129u031E,ĩ̞,lowered nasalized unrounded close front vowel,ĩ̞
BIPA_au_u00E4u0075u032F,äu̯,from centralized unrounded open front to non-syllabic rounded close back diphthong,äu̯
UNK_d_u0257u032A,ɗ̪,,
BIPA_h_u0127,ħ,voiceless pharyngeal fricative consonant,ħ
BIPA_lh_u006Cu02B1,lʱ,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_ei_u025Bu0069,ɛi,from unrounded open-mid front to unrounded close front diphthong,ɛi
BIPA_r_u027Fu0339,ɿ̹,more-rounded unrounded close with-frication back vowel,ɿ̹
BIPA_u_u0289,ʉ,rounded close central vowel,ʉ
BIPA_aeu_u00E6u0075u032F,æu̯,from unrounded near-open front to non-syllabic rounded close back diphthong,æu̯
BIPA_ngkw_u014Bu006Bu02B7,ŋkʷ,from voiced velar nasal to labialized voiceless velar stop cluster,ŋkʷ
UNK_nl_u006Eu006C,nl,,
BIPA_qw_u0071u02B7,qʷ,labialized voiceless uvular stop consonant,qʷ
BIPA_th_u0074u032Au02B0u02E4,t̪ʰˤ,aspirated pharyngealized voiceless dental stop consonant,t̪ʰˤ
UNK_uei_u0075u032Fu0065u0069u032F,u̯ei̯,,
BIPA_n_u0272u033B,ɲ̻,voiced laminal palatal nasal consonant,ɲ̻
BIPA_ae_u00E6,æ,unrounded near-open front vowel,æ
UNK_s_u015Du02BC,ŝʼ,,
BIPA_l_u006Cu032Au02D0,l̪ː,long voiced dental lateral approximant consonant,l̪ː
BIPA__u02E5,˥,short from-high tone,⁵
BIPA_i_u0069u02E4u02D0,iˤː,long pharyngealized unrounded close front vowel,iˤː
BIPA_tsh_u0074u0283u02B0,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
UNK_l_u006CuF1C8,l,,
UNK_vr_u0076u027E,vɾ,,
BIPA_c_u0255u031Fu02D0,ɕ̟ː,advanced long voiceless alveolo-palatal sibilant fricative consonant,ɕ̟ː
BIPA_w_u026Fu0324u0259u0324,ɯ̤ə̤,from breathy unrounded close back to breathy unrounded mid central diphthong,ɯ̤ə̤
BIPA_tc_u0074u031Fu0255u031F,t̟ɕ̟,from advanced voiceless alveolar stop to advanced voiceless alveolo-palatal sibilant fricative cluster,t̟ɕ̟
BIPA_dn_u0064u207F,dⁿ,with-nasal-release voiced alveolar stop consonant,dⁿ
UNK_wo_u0077u006Fu02D0,woː,,
BIPA_o_u00F8u0324,ø̤,breathy rounded close-mid front vowel,ø̤
BIPA_d_u02C0u0257,ˀɗ,pre-glottalized voiced dental implosive consonant,ˀɗ
BIPA_s_u0073u0330,s̰,creaky voiceless alveolar sibilant fricative consonant,s̰
BIPA_ae_u00E3u1EBDu031Eu02E4,ãẽ̞ˤ,from nasalized unrounded open front to pharyngealized nasalized unrounded mid front diphthong,ãẽ̞ˤ
BIPA_ui_u0075u0069,ui,from rounded close back to unrounded close front diphthong,ui
UNK_oj_u00F5u02B2,õʲ,,
BIPA_mvj_u0271u0076u02B2,ɱvʲ,from voiced labio-dental nasal to palatalized voiced labio-dental fricative cluster,ɱvʲ
BIPA_n_u0272u003A,ɲ:,long voiced palatal nasal consonant,ɲː
BIPA_wd_u02B7u0064,ʷd,pre-labialized voiced alveolar stop consonant,ʷd
BIPA_kf_u006Bu0066,kf,from voiceless velar stop to voiceless labio-dental fricative cluster,kf
BIPA_dw_u0064u02B7,dʷ,labialized voiced alveolar stop consonant,dʷ
BIPA_lj_u006Cu0325u02B2,l̥ʲ,palatalized devoiced voiced alveolar lateral approximant consonant,l̥ʲ
BIPA_tj_u0074u02B2u02BC,tʲʼ,palatalized voiceless alveolar ejective stop consonant,t’ʲ
BIPA_ii_u0069u0268,iɨ,from unrounded close front to unrounded close central diphthong,iɨ
BIPA_m_u006Du0330,m̰,creaky voiced bilabial nasal consonant,m̰
BIPA_l_u006Cu02D1,lˑ,mid-long voiced alveolar lateral approximant consonant,lˑ
BIPA_lj_u006Cu02B2u02D0,lʲː,palatalized long voiced alveolar lateral approximant consonant,lʲː
BIPA_tsw_u0074u0320u0283u02B7,t̠ʃʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
BIPA_w_u02C0u0077u0330,ˀw̰,pre-glottalized creaky voiced labio-velar approximant consonant,ˀw̰
BIPA_ng_u207Fu0067,ⁿg,pre-nasalized voiced velar stop consonant,ⁿg
BIPA_u_u028Au0303u02D0,ʊ̃ː,long nasalized rounded near-close near-back vowel,ʊ̃ː
BIPA_o_u00F8u031E,ø̞,rounded mid front vowel,ø̞
UNK_ei_u0065u0259u026A,eəɪ,,
BIPA_qw_u0071u02B7u02D0,qʷː,labialized long voiceless uvular stop consonant,qʷː
BIPA__u028Cu0324,ʌ̤,breathy unrounded open-mid back vowel,ʌ̤
UNK_nn_u006Eu0325u006E,n̥n,,
BIPA_ya_u0079u0061,ya,from rounded close front to unrounded open front diphthong,ya
UNK_dlz_u0064u032Au026Eu032A,d̪ɮ̪,,
BIPA_th_u0074u032Au0266,t̪ɦ,from voiceless dental stop to voiced glottal fricative cluster,t̪ɦ
BIPA_dz_u0064u0320u0292,d̠ʒ,voiced post-alveolar sibilant affricate consonant,dʒ
BIPA_r_u02C0u0072,ˀr,pre-glottalized voiced alveolar trill consonant,ˀr
BIPA_lw_u026Cu032Au02B7u02D0,ɬ̪ʷː,labialized long voiceless dental lateral fricative consonant,ɬ̪ʷː
BIPA_dj_u0064u0320u02B2,d̠ʲ,palatalized voiced post-alveolar stop consonant,d̠ʲ
BIPA_r_u0280,ʀ,voiced uvular trill consonant,ʀ
BIPA_th_u0074u032Au02B0u02D0,t̪ʰː,aspirated long voiceless dental stop consonant,t̪ʰː
BIPA_m_u006Du02BC,mʼ,voiced bilabial ejective nasal consonant,m’
UNK_ngx_u014Bu0325u01C0u0353u0078u02C0,ŋ̥ǀ͓xˀ,,
BIPA_i_u0069u02C0,iˀ,glottalized unrounded close front vowel,iˀ
UNK_oj_u006Fu006A,oj,,
BIPA_tx_u0074u0078,tx,from voiceless alveolar stop to voiceless velar fricative cluster,tx
BIPA_o_u00F8u0320u031E,ø̠̞,retracted lowered rounded close-mid front vowel,ø̞̠
BIPA__u1D91,ᶑ,voiced retroflex implosive consonant,ᶑ
BIPA_u_u0075u003A,u:,long rounded close back vowel,uː
BIPA_z_u0292,ʒ,voiced post-alveolar sibilant fricative consonant,ʒ
UNK_kx_u006Bu203Cu0078u02BC,k‼xʼ,,
BIPA__u02E7u02E9,˧˩,falling from-mid to-low tone,³¹
UNK_ng_u014Bu0324u01C3,ŋ̤ǃ,,
BIPA_dj_u00F0u02B2,ðʲ,palatalized voiced dental fricative consonant,ðʲ
BIPA_p_u0070,p,voiceless bilabial stop consonant,p
BIPA_i_u0259u0069u032F,əi̯,from unrounded mid central to non-syllabic unrounded close front diphthong,əi̯
BIPA_u_u0075u0259u032F,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong,uə̯
BIPA_dh_u0064u032Au02B0,d̪ʰ,aspirated voiced dental stop consonant,d̪ʰ
BIPA_a_u00E4,ä,centralized unrounded open front vowel,ä
BIPA_e_u0258,ɘ,unrounded close-mid central vowel,ɘ
BIPA_nts_u207Fu0074u0073,ⁿts,from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ⁿts
BIPA_nw_u0273u02B7,ɳʷ,labialized voiced retroflex nasal consonant,ɳʷ
BIPA_ou_u0254u028A,ɔʊ,from rounded open-mid back to rounded near-close near-back diphthong,ɔʊ
BIPA_r_u0072u0324,r̤,breathy voiced alveolar trill consonant,rʱ
BIPA__u02E6u02E8u02E8,˦˨˨,falling from-mid-high via-mid-low to-mid-low tone,⁴²²
BIPA_d_u0064u0330,d̰,creaky voiced alveolar stop consonant,d̰
BIPA_ai_u0061u031Fu0069,a̟i,from advanced unrounded open front to unrounded close front diphthong,a̟i
BIPA_dzh_u0064u0320u0292u02B0,d̠ʒʰ,aspirated voiced post-alveolar sibilant affricate consonant,dʒʰ
BIPA_pw_u0070u02B7u02BC,pʷʼ,labialized voiceless bilabial ejective stop consonant,p’ʷ
BIPA_tsw_u0074u032Au0073u032Au02B7u02D0,t̪s̪ʷː,labialized long voiceless dental sibilant affricate consonant,ts̪ʷː
BIPA_n_u0273u031F,ɳ̟,advanced voiced retroflex nasal consonant,ɳ̟
BIPA_oee_u0153u0303u025Bu0303,œ̃ɛ̃,from nasalized rounded open-mid front to nasalized unrounded open-mid front diphthong,œ̃ɛ̃
BIPA_b_u02C0u0062,ˀb,pre-glottalized voiced bilabial stop consonant,ˀb
BIPA_r_u0072u02E4,rˤ,pharyngealized voiced alveolar trill consonant,rˤ
UNK_uh_u0075u02B0,uʰ,,
BIPA_kx_u006Bu0078u02BC,kxʼ,voiceless velar ejective affricate consonant,kx’
BIPA_i_u0268u0259,ɨə,from unrounded close central to unrounded mid central diphthong,ɨə
BIPA_uu_u0075u028Au032F,uʊ̯,from rounded close back to non-syllabic rounded near-close near-back diphthong,uʊ̯
BIPA_bj_u0062u02B2u02D0,bʲː,palatalized long voiced bilabial stop consonant,bʲː
BIPA_q_u02C0u0071,ˀq,pre-glottalized voiceless uvular stop consonant,ˀq
BIPA_i_u0069u032Fu028C,i̯ʌ,from non-syllabic unrounded close front to unrounded open-mid back diphthong,i̯ʌ
BIPA_o_u006Fu02E4u02D0,oˤː,long pharyngealized rounded close-mid back vowel,oˤː
UNK_ngmgb_u014Bu006Du0261u0062,ŋmɡb,,
UNK_ll_u026Cu006C,ɬl,,
BIPA_r_u027Du0303,ɽ̃,nasalized voiced retroflex tap consonant,ɽ̃
BIPA_tsh_u0074u0283u02D0u02B0,tʃːʰ,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
UNK_ngh_u014Bu0325u01C2u02B0,ŋ̥ǂʰ,,
BIPA_e_u0258u02D0,ɘː,long unrounded close-mid central vowel,ɘː
BIPA_ye_u0079u025B,yɛ,from rounded close front to unrounded open-mid front diphthong,yɛ
UNK_iw_u0069u0077,iw,,
BIPA_n_u006Eu032Au0330,n̪̰,creaky voiced dental nasal consonant,n̪̰
BIPA_ia_u0069u032Fu0061,i̯a,from non-syllabic unrounded close front to unrounded open front diphthong,i̯a
BIPA_hd_u02B0u0064,ʰd,pre-aspirated voiced alveolar stop consonant,ʰd
BIPA_dzh_u0064u0291u02B1u02D0,dʑʱː,long breathy voiced alveolo-palatal sibilant affricate consonant,dʑʱː
BIPA_s_u0073u02BC,sʼ,voiceless alveolar ejective sibilant fricative consonant,sʼ
BIPA_z_u0292u030A,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant,ʒ̊
BIPA_tw_u0074u02BCu02B7,tʼʷ,labialized voiceless alveolar ejective stop consonant,t’ʷ
UNK_ntr_u006Eu0074u027E,ntɾ,,
BIPA_bz_u0062u007A,bz,from voiced bilabial stop to voiced alveolar sibilant fricative cluster,bz
BIPA_eu_u025Bu028Au032F,ɛʊ̯,from unrounded open-mid front to non-syllabic rounded near-close near-back diphthong,ɛʊ̯
BIPA_t_u0288u033A,ʈ̺,voiceless apical retroflex stop consonant,ʈ̺
BIPA_j_u029D,ʝ,voiced palatal fricative consonant,ʝ
BIPA_ye_u0079u025C,yɜ,from rounded close front to unrounded open-mid central diphthong,yɜ
BIPA_e_u025Bu02D0u0303,ɛː̃,long nasalized unrounded open-mid front vowel,ɛ̃ː
BIPA_kpj_u006Bu0070u02B2,kpʲ,from voiceless velar stop to palatalized voiceless bilabial stop cluster,kpʲ
UNK_dr_u0256u0072,ɖr,,
BIPA_dh_u0064u032Au02B1u02D0,d̪ʱː,long breathy voiced dental stop consonant,d̪ʱː
UNK_ww_u028Du0077,ʍw,,
UNK_wa_u0077u0061,wa,,
BIPA_hl_u02B0u006Cu0325,ʰl̥,pre-aspirated devoiced voiced alveolar lateral approximant consonant,ʰl̥
BIPA_dzj_u0064u0292u02B2,dʒʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_k_u02C0u006B,ˀk,pre-glottalized voiceless velar stop consonant,ˀk
BIPA_oa_u0254u0061u02D0,ɔaː,from rounded open-mid back to long unrounded open front diphthong,ɔaː
BIPA_v_u0076u02E4,vˤ,pharyngealized voiced labio-dental fricative consonant,vˤ
UNK_br_u0062u02DE,b˞,,
BIPA_b_u0062u003A,b:,long voiced bilabial stop consonant,bː
BIPA_uu_u0075u0075u032F,uu̯,long non-syllabic rounded close back vowel,u̯ː
BIPA_uu_u0075u0320u0075,u̠u,from retracted rounded close back to rounded close back diphthong,u̠u
BIPA_n_u006Eu032Au0324,n̪̤,breathy voiced dental nasal consonant,n̪ʱ
BIPA_khwj_u03C7u02B7u02B2,χʷʲ,palatalized labialized voiceless uvular fricative consonant,χʲʷ
BIPA__u0259u0320u0303,ə̠̃,retracted nasalized unrounded mid central vowel,ə̠̃
BIPA_u_u0075u02D1,uˑ,mid-long rounded close back vowel,uˑ
UNK_oj_u006Fu02B2,oʲ,,
UNK_ts_u0074u0073u0347,ts͇,,
BIPA_d_u0064u02C0,dˀ,glottalized voiced alveolar stop consonant,dˀ
UNK_ndlz_u006Eu0324u0064u0324u026Eu0324,n̤d̤ɮ̤,,
BIPA_hwts_u02B0u02B7u0074u0073,ʰʷts,pre-labialized voiceless alveolar sibilant affricate consonant,ʷts
BIPA_ie_u0069u0065,ie,from unrounded close front to unrounded close-mid front diphthong,ie
BIPA_nz_u0272u0292,ɲʒ,from voiced palatal nasal to voiced post-alveolar sibilant fricative cluster,ɲʒ
BIPA_sj_u0073u02B2u02D1,sʲˑ,palatalized mid-long voiceless alveolar sibilant fricative consonant,sʲˑ
BIPA_y_u028Fu02D0,ʏː,long rounded near-close near-front vowel,ʏː
BIPA_u_u0075u02C0,uˀ,glottalized rounded close back vowel,uˀ
BIPA_u_u0075u02D0u028C,uːʌ,from long rounded close back to unrounded open-mid back diphthong,uːʌ
BIPA_p_u0070u02E4,pˤ,pharyngealized voiceless bilabial stop consonant,pˤ
BIPA_thwj_u0074u032Au02B0u02B7u02B2,t̪ʰʷʲ,palatalized labialized aspirated voiceless dental stop consonant,t̪ʲʷʰ
BIPA_oi_u00F8u026A,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong,øɪ
UNK_ndz_u006Eu0320u0324u0064u0320u0324u0292,n̠̤d̠̤ʒ,,
UNK_ng_u0294u014Bu01C3,ʔŋǃ,,
BIPA_kkx_u006Bu01C2u006Bu0078u02BC,kǂkxʼ,from voiceless palatal click to voiceless velar ejective affricate cluster,ǂkx’
BIPA_f_u0066u02D0,fː,long voiceless labio-dental fricative consonant,fː
UNK_pr_u0070u027E,pɾ,,
BIPA_htsh_u02B0u0074u0283u02B0,ʰtʃʰ,from pre-aspirated voiceless alveolar stop to aspirated voiceless post-alveolar sibilant fricative cluster,ʰtʃʰ
BIPA_e_u1EBDu031E,ẽ̞,nasalized unrounded mid front vowel,ẽ̞
BIPA_u_u028Cu0075,ʌu,from unrounded open-mid back to rounded close back diphthong,ʌu
BIPA_o_u006Fu0330,o̰,creaky rounded close-mid back vowel,o̰
BIPA_th_u03B8u02D0,θː,long voiceless dental fricative consonant,θː
BIPA_ts_u0074u0283u0027,tʃ',voiceless post-alveolar ejective sibilant affricate consonant,tʃ’
BIPA_th_u03B8,θ,voiceless dental fricative consonant,θ
BIPA_s_u0073u033Bu02D0,s̻ː,long voiceless laminal alveolar sibilant fricative consonant,s̻ː
UNK_gbr_u0261u0062u027E,ɡbɾ,,
BIPA_cj_u00E7u02B2,çʲ,palatalized voiceless palatal sibilant fricative consonant,çʲ
BIPA_dz_u0064u033Bu0291u033B,d̻ʑ̻,from voiced laminal alveolar stop to voiced laminal alveolo-palatal sibilant fricative cluster,d̻ʑ̻
BIPA_r_u0281u031E,ʁ̞,voiced uvular approximant consonant,ʁ̞
BIPA_nth_u006Eu03B8,nθ,from voiced alveolar nasal to voiceless dental fricative cluster,nθ
BIPA_o_u00F8u02D1,øˑ,mid-long rounded close-mid front vowel,øˑ
BIPA_s_u0073u02BCu02D0,sʼː,long voiceless alveolar ejective sibilant fricative consonant,s’ː
BIPA_ts_u0074u033Au0283u033A,t̺ʃ̺,from voiceless apical alveolar stop to voiceless apical post-alveolar sibilant fricative cluster,t̺ʃ̺
BIPA_t_u0074u033B,t̻,voiceless laminal alveolar stop consonant,t̻
BIPA_bn_u0062u207F,bⁿ,with-nasal-release voiced bilabial stop consonant,bⁿ
BIPA_ua_u0075u02D0u0061,uːa,from long rounded close back to unrounded open front diphthong,uːa
BIPA_a_u0250u02D0,ɐː,long unrounded near-open central vowel,ɐː
BIPA_ts_u0074u0073u033A,ts̺,voiceless apical alveolar sibilant affricate consonant,ts̺
BIPA_qkh_u0071u03C7u02E4u02BC,qχˤʼ,pharyngealized voiceless uvular ejective affricate consonant,qχ’ˤ
BIPA_i_u0129u0324u02D0,ĩ̤ː,long nasalized breathy unrounded close front vowel,ĩ̤ː
BIPA_d_u00F0u031E,ð̞,voiced dental approximant consonant,ð̞
BIPA_tl_u0074u032Au026Cu032Au02C0,t̪ɬ̪ˀ,glottalized voiceless dental lateral affricate consonant,tɬ̪ˀ
BIPA_mfw_u006Du0066u02B7,mfʷ,from voiced bilabial nasal to labialized voiceless labio-dental fricative cluster,mfʷ
UNK_w_u02BCu0077,ʼw,,
BIPA_ai_u0251u026A,ɑɪ,from unrounded open back to unrounded near-close near-front diphthong,ɑɪ
BIPA_oey_u0153u0079,œy,from rounded open-mid front to rounded close front diphthong,œy
BIPA_bj_u03B2u031Eu02B2,β̞ʲ,palatalized voiced bilabial approximant consonant,β̞ʲ
BIPA_a_u00E4u0320u02D0,ä̠ː,long centralized unrounded open front vowel,aː̈
UNK_aw_u00E3u0077,ãw,,
BIPA_cw_u0063u02B7,cʷ,labialized voiceless palatal stop consonant,cʷ
BIPA_o_u00F5u031Eu0330,õ̞̰,nasalized creaky rounded mid back vowel,õ̞̰
BIPA_ntsh_u207Fu0288u0282u02B0,ⁿʈʂʰ,pre-nasalized aspirated voiceless retroflex sibilant affricate consonant,ⁿʈʂʰ
UNK_z_u0290u0347,ʐ͇,,
BIPA_oo_u006Fu0254,oɔ,from rounded close-mid back to rounded open-mid back diphthong,oɔ
BIPA_r_u0072u0303,r̃,nasalized voiced alveolar trill consonant,r̃
BIPA_aeu_u00E6u0075,æu,from unrounded near-open front to rounded close back diphthong,æu
BIPA_tshj_u0074u032Au0073u032Au02B0u02B2,t̪s̪ʰʲ,palatalized aspirated voiceless dental affricate consonant,tθʲʰ
BIPA_f_u0278u031E,ɸ̞,lowered voiceless bilabial fricative consonant,ɸ̞
BIPA_gh_u0261u01C0u02B1,ɡǀʱ,breathy voiced dental click consonant,gǀʱ
BIPA_i_u0268u0339u02D0,ɨ̹ː,long more-rounded unrounded close central vowel,ɨ̹ː
UNK_xk_u0078u006B,xk,,
BIPA_u_u0264u031Eu0306,ɤ̞̆,ultra-short unrounded mid back vowel,ɤ̞̆
BIPA_ai_u0061u0069u032F,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong,ai̯
BIPA__u02E7u02E6u02E7,˧˦˧,contour from-mid via-mid-high to-mid tone,³⁴³
BIPA_ng_u014Bu02E4,ŋˤ,pharyngealized voiced velar nasal consonant,ŋˤ
BIPA__u02E7u02E6,˧˦,rising from-mid to-mid-high tone,³⁴
BIPA_s_u0283u02D0,ʃː,long voiceless post-alveolar sibilant fricative consonant,ʃː
BIPA_n_u006Eu033A,n̺,voiced apical alveolar nasal consonant,n̺
BIPA_i_u0268u031Fu02D0,ɨ̟ː,long advanced unrounded close central vowel,ɨː̟
BIPA_ng_u014Bu01C2,ŋǂ,voiced palatal nasal-click consonant,ŋǂ
BIPA_ie_u0069u032Fu0065,i̯e,from non-syllabic unrounded close front to unrounded close-mid front diphthong,i̯e
BIPA_tswh_u0074u0320u0283u02B7u02B0,t̠ʃʷʰ,labialized aspirated voiceless post-alveolar sibilant affricate consonant,tʃʷʰ
BIPA_ir_u0069u02DEu02E4u02D0,i˞ˤː,long rhotacized pharyngealized unrounded close front vowel,i˞ˤː
BIPA_eu_u025Bu028A,ɛʊ,from unrounded open-mid front to rounded near-close near-back diphthong,ɛʊ
BIPA_dj_u0064u0325u02B2,d̥ʲ,palatalized devoiced voiced alveolar stop consonant,d̥ʲ
BIPA_nth_u207Fu0288u02B0,ⁿʈʰ,pre-nasalized aspirated voiceless retroflex stop consonant,ⁿʈʰ
BIPA_n_u0272u0320,ɲ̠,retracted voiced palatal nasal consonant,ɲ̠
BIPA_sh_u0073u032Au02B0,s̪ʰ,aspirated voiceless dental sibilant fricative consonant,s̪ʰ
UNK_jei_u006Au025Bu0069,jɛi,,
BIPA_e_u0065u031Eu02E4,e̞ˤ,pharyngealized unrounded mid front vowel,e̞ˤ
BIPA_ea_u0065u0061,ea,from unrounded close-mid front to unrounded open front diphthong,ea
BIPA_dz_u0256u0325u0290u0325,ɖ̥ʐ̥,from devoiced voiced retroflex stop to devoiced voiced retroflex sibilant fricative cluster,ɖ̥ʐ̥
BIPA_jw_u006Au0325u02B7,j̥ʷ,labialized devoiced voiced palatal approximant consonant,j̥ʷ
BIPA_wi_u026Fu0324u0069u0324,ɯ̤i̤,from breathy unrounded close back to breathy unrounded close front diphthong,ɯ̤i̤
BIPA_o_u006Fu031Eu02E4,o̞ˤ,pharyngealized rounded mid back vowel,o̞ˤ
BIPA__u0294u02E4,ʔˤ,pharyngealized voiceless glottal stop consonant,ʔˤ
BIPA_w_u0077u02D0,wː,long voiced labio-velar approximant consonant,wː
BIPA_a_u0061u0324,a̤,breathy unrounded open front vowel,a̤
BIPA_eo_u0065u006F,eo,from unrounded close-mid front to rounded close-mid back diphthong,eo
BIPA_gh_u0261u01C3u02B1,ɡǃʱ,breathy voiced alveolar click consonant,gǃʱ
BIPA_cwh_u0063u02B7u02B0,cʷʰ,labialized aspirated voiceless palatal stop consonant,cʷʰ
BIPA_oa_u006Fu032Fu00E4,o̯ä,from non-syllabic rounded close-mid back to centralized unrounded open front diphthong,o̯ä
BIPA_mf_u0271u0324u0066,ɱ̤f,from breathy voiced labio-dental nasal to voiceless labio-dental fricative cluster,ɱʱf
BIPA_g_u0262u02E4,ɢˤ,pharyngealized voiced uvular stop consonant,ɢˤ
BIPA_m_u006Du02C0,mˀ,glottalized voiced bilabial nasal consonant,mˀ
BIPA_pf_u0070u0066u02BC,pfʼ,voiceless labio-dental ejective affricate consonant,pfʼ
BIPA_ng_u006Eu0261,nɡ,from voiced alveolar nasal to voiced velar stop cluster,ng
BIPA_tsw_u02A7u02B7,ʧʷ,labialized voiceless post-alveolar sibilant affricate consonant,tʃʷ
