ID,Name,Description,BIPA
BIPA_nj_u006Eu0325u02B2u02D0,n̥ʲː,palatalized long devoiced voiced alveolar nasal consonant,n̥ʲː
BIPA_o_u014F,ŏ,ultra-short rounded close-mid back vowel,ŏ
BIPA_ee_u0065u0258,eɘ,from unrounded close-mid front to unrounded close-mid central diphthong,eɘ
UNK_ph_u003Cu0070u02B0u003E,<pʰ>,,
BIPA_mwg_u006Du02B7u02E0,mʷˠ,labialized velarized voiced bilabial nasal consonant,mʷˠ
BIPA_gw_u02C0u0261u02B7,ˀɡʷ,pre-glottalized labialized voiced velar stop consonant,ˀgʷ
UNK_z_u0290u0347,ʐ͇,,
BIPA_u_u0259u0075,əu,from unrounded mid central to rounded close back diphthong,əu
BIPA_r_u027Eu031E,ɾ̞,lowered voiced alveolar tap consonant,ɾ̞
BIPA_a_u0251u0324,ɑ̤,breathy unrounded open back vowel,ɑ̤
UNK_hng_u02B1u014B,ʱŋ,,
BIPA_o_u006Fu02E4u02D0,oˤː,long pharyngealized rounded close-mid back vowel,oˤː
BIPA_wz_u02B7u0290,ʷʐ,pre-labialized voiced retroflex sibilant fricative consonant,ʷʐ
BIPA_j_u0294u02B2u02D0,ʔʲː,palatalized long voiceless glottal stop consonant,ʔʲː
BIPA_tc_u0074u0349u0255u0349,t͉ɕ͉,from unreleased voiceless alveolar stop to unreleased voiceless alveolo-palatal sibilant fricative cluster,t̚ɕ̚
UNK_wi_u0077u0069,wi,,
BIPA_e_u025Bu0303u003A,ɛ̃:,long nasalized unrounded open-mid front vowel,ɛ̃ː
UNK_gqh_u0262u01C1u0071u02B0,ɢǁqʰ,,
BIPA_ts_u0074u0283u02D0u02BC,tʃːʼ,long voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ː
UNK_ew_u0065u0077,ew,,
BIPA_nt_u006Eu0074u02BC,ntʼ,from voiced alveolar nasal to voiceless alveolar ejective stop cluster,ntʼ
BIPA_dz_u0064u007A,dz,voiced alveolar sibilant affricate consonant,dz
UNK_j_u0259u006A,əj,,
BIPA_a_u0061u0259,aə,from unrounded open front to unrounded mid central diphthong,aə
BIPA_ar_u0061u02DEu02D0,a˞ː,long rhotacized unrounded open front vowel,a˞ː
BIPA_u_u028Au0324u02D0,ʊ̤ː,long breathy rounded near-close near-back vowel,ʊ̤ː
BIPA_ia_u0069u0061,ia,from unrounded close front to unrounded open front diphthong,ia
UNK_nggb_u014Bu0261u0062,ŋɡb,,
UNK_w_u0077u031C,w̜,,
BIPA_nghw_u014Bu0068u02B7,ŋhʷ,from voiced velar nasal to labialized voiceless glottal fricative cluster,ŋhʷ
BIPA__u028Cu003A,ʌ:,long unrounded open-mid back vowel,ʌː
UNK_tj_u003Cu0074u02B2u003E,<tʲ>,,
BIPA_oi_u00F5u031Eu0129,õ̞ĩ,from nasalized rounded mid back to nasalized unrounded close front diphthong,õ̞ĩ
BIPA_dz_u0064u007Au033A,dz̺,voiced apical alveolar sibilant affricate consonant,dz̺
BIPA_eu_u025Bu0075u032F,ɛu̯,from unrounded open-mid front to non-syllabic rounded close back diphthong,ɛu̯
BIPA_s_u0073u0320u033B,s̠̻,retracted voiceless laminal alveolar sibilant fricative consonant,s̠̻
UNK_e_u003Cu0065u02D0u003E,<eː>,,
BIPA_tw_u0288u02B7,ʈʷ,labialized voiceless retroflex stop consonant,ʈʷ
BIPA_oey_u0153u0079u02D0,œyː,from rounded open-mid front to long rounded close front diphthong,œyː
BIPA__u0295u02D0,ʕː,long voiced pharyngeal fricative consonant,ʕː
BIPA_o_u0254u031Du02D0,ɔ̝ː,long raised rounded open-mid back vowel,ɔ̝ː
UNK_ll_u006Cu032Au007Cu006C,l̪|l,,
BIPA_ou_u006Fu0075u032F,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong,ou̯
BIPA_nghj_u014Bu0068u02B2,ŋhʲ,from voiced velar nasal to palatalized voiceless glottal fricative cluster,ŋhʲ
BIPA_a_u0061u0324u02D0,a̤ː,long breathy unrounded open front vowel,a̤ː
BIPA_y_u028E,ʎ,voiced palatal lateral approximant consonant,ʎ
UNK_v_u0076u033C,v̼,,
BIPA__u02E8u02E6u02E7,˨˦˧,contour from-mid-low via-mid-high to-mid tone,²⁴³
BIPA_m_u006Du0324,m̤,breathy voiced bilabial nasal consonant,mʱ
BIPA_ts_u0074u033Bu0283u033B,t̻ʃ̻,from voiceless laminal alveolar stop to voiceless laminal post-alveolar sibilant fricative cluster,t̻ʃ̻
UNK__u003Cu0295u0330u003E,<ʕ̰>,,
BIPA_ue_u0075u1EBD,uẽ,from rounded close back to nasalized unrounded close-mid front diphthong,uẽ
BIPA_dz_u0064u033Bu007Au033Bu02D0,d̻z̻ː,from voiced laminal alveolar stop to long voiced laminal alveolar sibilant fricative cluster,d̻z̻ː
BIPA_ai_u0251u0069u032F,ɑi̯,from unrounded open back to non-syllabic unrounded close front diphthong,ɑi̯
BIPA_p_u0070u033B,p̻,voiceless laminal bilabial stop consonant,p̻
BIPA_p_u0070u0330,p̰,creaky voiceless bilabial stop consonant,p̰
BIPA_s_u0282u02D0,ʂː,long voiceless retroflex sibilant fricative consonant,ʂː
BIPA_kwj_u006Bu02BCu02B7u02B2,kʼʷʲ,palatalized labialized voiceless velar ejective stop consonant,k’ʲʷ
BIPA_j_u025Fu02D0,ɟː,long voiced palatal stop consonant,ɟː
BIPA_ir_u0069u02DE,i˞,rhotacized unrounded close front vowel,i˞
BIPA_w_u026Fu0324u02D0,ɯ̤ː,long breathy unrounded close back vowel,ɯ̤ː
BIPA_mj_u006Du02B2u02D0,mʲː,palatalized long voiced bilabial nasal consonant,mʲː
UNK_g_u0261u0324u01C3,ɡ̤ǃ,,
BIPA_o_u006Fu031Eu0330,o̞̰,creaky rounded mid back vowel,o̞̰
BIPA_o_u00F8u031Eu02E4,ø̞ˤ,pharyngealized rounded mid front vowel,ø̞ˤ
BIPA_b_u03B2u02D0,βː,long voiced bilabial fricative consonant,βː
UNK_oi_u006Fu0259u026A,oəɪ,,
BIPA_m_u02C0u006Du02D0,ˀmː,pre-glottalized long voiced bilabial nasal consonant,ˀmː
UNK_h_u003Cu0068u003E,<h>,,
BIPA_tsh_u0074u0283u033Au02B0,tʃ̺ʰ,aspirated voiceless apical post-alveolar sibilant affricate consonant,tʃ̺ʰ
BIPA_p_u0070u02D0,pː,long voiceless bilabial stop consonant,pː
UNK_ndjndj_u006Eu032Au0064u032Au02B2u007Cu006Eu0064u02B2,n̪d̪ʲ|ndʲ,,
BIPA_dz_u0257u0292,ɗʒ,from voiced dental implosive to voiced post-alveolar sibilant fricative cluster,ɗʒ
BIPA_a_u00E4u0324,ä̤,centralized breathy unrounded open front vowel,ä̤
BIPA_dz_u0064u0320u02D0u0292,d̠ːʒ,from long voiced post-alveolar stop to voiced post-alveolar sibilant fricative cluster,d̠ːʒ
BIPA__u02E8,˨,short from-mid-low tone,²
BIPA_dz_u0064u0324u007Au0324u02D0,d̤z̤ː,from breathy voiced alveolar stop to long breathy voiced alveolar sibilant fricative cluster,dʱzʱː
BIPA_l_u026Du031F,ɭ̟,advanced voiced retroflex lateral approximant consonant,ɭ̟
UNK_g_u003Cu0261u003E,<ɡ>,,
BIPA_dg_u00F0u02E0,ðˠ,velarized voiced dental fricative consonant,ðˠ
BIPA_j_u025Fu0324,ɟ̤,breathy voiced palatal stop consonant,ɟʱ
BIPA_nd_u207Fu0256,ⁿɖ,pre-nasalized voiced retroflex stop consonant,ⁿɖ
BIPA_dw_u0257u02B7,ɗʷ,labialized voiced dental implosive consonant,ɗʷ
BIPA_a_u1E01,ḁ,devoiced unrounded open front vowel,ḁ
UNK_rr_u0279u032Au0325u007Cu0279u0325,ɹ̪̥|ɹ̥,,
BIPA_o_u0254u0330u02D1,ɔ̰ˑ,mid-long creaky rounded open-mid back vowel,ɔ̰ˑ
BIPA_r_u027Bu031F,ɻ̟,advanced voiced retroflex approximant consonant,ɻ̟
BIPA_j_u006Au030A,j̊,devoiced voiced palatal approximant consonant,j̊
BIPA_sg_u0283u02E0,ʃˠ,velarized voiceless post-alveolar sibilant fricative consonant,ʃˠ
BIPA_dz_u0064u0320u0292u0324,d̠ʒ̤,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_th_u0074u033Bu02B0,t̻ʰ,aspirated voiceless laminal alveolar stop consonant,t̻ʰ
BIPA_ir_u0069u02DEu02E4,i˞ˤ,rhotacized pharyngealized unrounded close front vowel,i˞ˤ
BIPA_zw_u0292u02B7,ʒʷ,labialized voiced post-alveolar sibilant fricative consonant,ʒʷ
BIPA_y_u028F,ʏ,rounded near-close near-front vowel,ʏ
UNK_tsts_u0074u032Au0073u032Au02D0u007Cu0074u0073u02D0,t̪s̪ː|tsː,,
BIPA_d_u0064u0330,d̰,creaky voiced alveolar stop consonant,d̰
BIPA_ps_u0070u0283u02BC,pʃʼ,from voiceless bilabial stop to voiceless post-alveolar ejective sibilant fricative cluster,pʃʼ
BIPA_w_u0077u02D0,wː,long voiced labio-velar approximant consonant,wː
BIPA_a_u0251u02D0,ɑː,long unrounded open back vowel,ɑː
BIPA_ng_u014Bu01C0,ŋǀ,voiced dental nasal-click consonant,ŋǀ
BIPA_w_u026Fu0303u0259,ɯ̃ə,from nasalized unrounded close back to unrounded mid central diphthong,ɯ̃ə
BIPA_nsw_u006Eu0283u02B7,nʃʷ,from voiced alveolar nasal to labialized voiceless post-alveolar sibilant fricative cluster,nʃʷ
UNK_jai_u006Au0061u0069,jai,,
BIPA_ew_u025Bu026F,ɛɯ,from unrounded open-mid front to unrounded close back diphthong,ɛɯ
UNK_rjrj_u0072u032Au02B2u007Cu0072u02B2,r̪ʲ|rʲ,,
BIPA_tjh_u0074u02B2u02B0,tʲʰ,palatalized aspirated voiceless alveolar stop consonant,tʲʰ
BIPA_kh_u006Bu02B0,kʰ,aspirated voiceless velar stop consonant,kʰ
BIPA_d_u0064u032Au0324u02D0,d̪̤ː,long breathy voiced dental stop consonant,d̪ʱː
UNK_dr_u0256u027D,ɖɽ,,
UNK_ng_u0294u014Bu01C1,ʔŋǁ,,
UNK_u_u003Cu028Au0259u003E,<ʊə>,,
UNK_l_u026Du0353,ɭ͓,,
BIPA_dzw_u0064u033Au0292u033Au02B7,d̺ʒ̺ʷ,from voiced apical alveolar stop to labialized voiced apical post-alveolar sibilant fricative cluster,d̺ʒ̺ʷ
BIPA__u0294u0303,ʔ̃,nasalized voiceless glottal stop consonant,ʔ̃
BIPA_or_u006Fu02DE,o˞,rhotacized rounded close-mid back vowel,o˞
BIPA_tsw_u0074u032Au0073u032Au02BCu02B7,t̪s̪ʼʷ,labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʷ
BIPA_th_u0074u032Au0266,t̪ɦ,from voiceless dental stop to voiced glottal fricative cluster,t̪ɦ
BIPA_ts_u0074u031Fu0283u031F,t̟ʃ̟,from advanced voiceless alveolar stop to advanced voiceless post-alveolar sibilant fricative cluster,t̟ʃ̟
BIPA_a_u0061u02C0,aˀ,glottalized unrounded open front vowel,aˀ
BIPA_a_u0250u0303,ɐ̃,nasalized unrounded near-open central vowel,ɐ̃
BIPA__u0259u031Fu0306,ə̟̆,ultra-short advanced unrounded mid central vowel,ə̟̆
BIPA_q_u0071u02E4u02BC,qˤʼ,pharyngealized voiceless uvular ejective stop consonant,q’ˤ
BIPA_s_u0073u0320,s̠,retracted voiceless alveolar sibilant fricative consonant,s̠
UNK_ja_u006Au0061,ja,,
BIPA_t_u0074u032Au033A,t̪̺,voiceless apical dental stop consonant,t̪̺
BIPA_d_u0064u003A,d:,long voiced alveolar stop consonant,dː
BIPA_kkx_u006Bu01C2u006Bu0078u02BC,kǂkxʼ,from voiceless palatal click to voiceless velar ejective affricate cluster,ǂkx’
BIPA_a_u0251u031Du0339,ɑ̝̹,raised more-rounded unrounded open back vowel,ɑ̝̹
BIPA_ts_u0074u0320u0283u0330,t̠ʃ̰,creaky voiceless post-alveolar sibilant affricate consonant,tʃ̰
BIPA_ei_u0065u031Eu0069,e̞i,from unrounded mid front to unrounded close front diphthong,e̞i
BIPA_ae_u00E3u025Bu0303,ãɛ̃,from nasalized unrounded open front to nasalized unrounded open-mid front diphthong,ãɛ̃
BIPA_o_u0254u0319u02D0,ɔ̙ː,long retracted-tongue-root rounded open-mid back vowel,ɔ̙ː
UNK_rgrg_u0072u032Au02E0u007Cu0072u02E0,r̪ˠ|rˠ,,
UNK_v_u003Cu0076u003E,<v>,,
BIPA_d_u00F0u02E4,ðˤ,pharyngealized voiced dental fricative consonant,ðˤ
BIPA__u02E7u02E6u02E7,˧˦˧,contour from-mid via-mid-high to-mid tone,³⁴³
UNK_c_u003Cu0063u003E,<c>,,
BIPA_bj_u0062u02B2,bʲ,palatalized voiced bilabial stop consonant,bʲ
BIPA_mfj_u0271u0066u02B2,ɱfʲ,from voiced labio-dental nasal to palatalized voiceless labio-dental fricative cluster,ɱfʲ
BIPA_eu_u025Bu0075u031C,ɛu̜,from unrounded open-mid front to less-rounded rounded close back diphthong,ɛu̜
UNK_g_u0262u01C2,ɢǂ,,
BIPA_r_u027Fu0330,ɿ̰,creaky unrounded close with-frication back vowel,ɿ̰
UNK_gx_u0261u0330u01C2u0078,ɡ̰ǂx,,
BIPA_yu_u0079u0075,yu,from rounded close front to rounded close back diphthong,yu
BIPA_dz_u0064u0320u0292u02D0,d̠ʒː,long voiced post-alveolar sibilant affricate consonant,dːʒ
BIPA_dx_u0064u032Au0078,d̪x,from voiced dental stop to voiceless velar fricative cluster,d̪x
UNK_tn_u0236u0235,ȶȵ,,
UNK_lwlw_u026Cu032Au02B7u02D0u007Cu026Cu02B7u02D0,ɬ̪ʷː|ɬʷː,,
BIPA_ai_u0061u02D0u0069u032F,aːi̯,from long unrounded open front to non-syllabic unrounded close front diphthong,aːi̯
UNK_nsr_u006Eu0073u027E,nsɾ,,
BIPA_iu_u0069u0075,iu,from unrounded close front to rounded close back diphthong,iu
UNK_ts_u003Cu0074u0073u003E,<ts>,,
UNK_kp_u003Cu006Bu0070u003E,<kp>,,
BIPA_o_u0254u02D1,ɔˑ,mid-long rounded open-mid back vowel,ɔˑ
BIPA_i_u0129u032F,ĩ̯,non-syllabic nasalized unrounded close front vowel,ĩ̯
BIPA_dz_u0064u0291u02D0,dʑː,long voiced alveolo-palatal sibilant affricate consonant,dʑː
BIPA_v_u1E7D,ṽ,nasalized voiced labio-dental fricative consonant,ṽ
BIPA_w_u0259u026Fu0303,əɯ̃,from unrounded mid central to nasalized unrounded close back diphthong,əɯ̃
BIPA_ai_u0252u02D0u0069u032F,ɒːi̯,from long rounded open back to non-syllabic unrounded close front diphthong,ɒːi̯
BIPA_ts_u0074u0073u02BC,tsʼ,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_nh_u0273u0266,ɳɦ,from voiced retroflex nasal to voiced glottal fricative cluster,ɳɦ
UNK_tl_u003Cu0074u006Cu003E,<tl>,,
UNK_ndwndw_u006Eu032Au0064u032Au02B7u007Cu006Eu0064u02B7,n̪d̪ʷ|ndʷ,,
BIPA_i_u0069,i,unrounded close front vowel,i
BIPA_bj_u0062u0324u02B2,b̤ʲ,palatalized breathy voiced bilabial stop consonant,bʲʱ
UNK_ngm_u014Bu006D,ŋm,,
BIPA_v_u0076u0325,v̥,devoiced voiced labio-dental fricative consonant,v̥
BIPA_ua_u0075u0251,uɑ,from rounded close back to unrounded open back diphthong,uɑ
BIPA_a_u00E4u0303,ä̃,centralized nasalized unrounded open front vowel,ã̈
BIPA_t_u0074u032Au02E4,t̪ˤ,pharyngealized voiceless dental stop consonant,t̪ˤ
UNK_joi_u006Au006Fu0069,joi,,
BIPA_l_u026Du0324,ɭ̤,breathy voiced retroflex lateral approximant consonant,ɭʱ
UNK_rr_u0279u032Au007Cu0279,ɹ̪|ɹ,,
BIPA_fw_u0278u02B7,ɸʷ,labialized voiceless bilabial fricative consonant,ɸʷ
BIPA_oi_u0254u026A,ɔɪ,from rounded open-mid back to unrounded near-close near-front diphthong,ɔɪ
BIPA__u02E6u02E5,˦˥,rising from-mid-high to-high tone,⁴⁵
BIPA__u02E7u02E6,˧˦,rising from-mid to-mid-high tone,³⁴
BIPA_d_u0064u033Au02D0,d̺ː,long voiced apical alveolar stop consonant,d̺ː
UNK_rj_u002Au0052u02B2,*Rʲ,,
BIPA__u02E7u02E8u02E7,˧˨˧,contour from-mid via-mid-low to-mid tone,³²³
BIPA_s_u0073u0027,s',voiceless alveolar ejective sibilant fricative consonant,s’
BIPA_kp_u006Bu0070,kp,from voiceless velar stop to voiceless bilabial stop cluster,kp
BIPA_j_u029Du02D0,ʝː,long voiced palatal fricative consonant,ʝː
UNK_d_u003Cu00F0u003E,<ð>,,
BIPA_r_u0072,r,voiced alveolar trill consonant,r
BIPA_hts_u02B0u0074u0073u02D0,ʰtsː,from pre-aspirated voiceless alveolar stop to long voiceless alveolar sibilant fricative cluster,ʰtsː
BIPA_jj_u025Fu0325u029Du0325,ɟ̥ʝ̥,from devoiced voiced palatal stop to devoiced voiced palatal fricative cluster,ɟ̥ʝ̥
BIPA_gx_u0261u01C0u0078u02BC,ɡǀxʼ,from voiced dental click to voiceless velar ejective fricative cluster,gǀxʼ
BIPA_i_u0069u031C,i̜,less-rounded unrounded close front vowel,i̜
UNK_dr_u0256u0072u0320u0353,ɖr̠͓,,
UNK_ndlz_u006Eu0324u0064u0324u026Eu0324,n̤d̤ɮ̤,,
UNK_g_u0262u01C1,ɢǁ,,
BIPA_i_u0268u0259,ɨə,from unrounded close central to unrounded mid central diphthong,ɨə
BIPA_wr_u02B7u0072,ʷr,pre-labialized voiced alveolar trill consonant,ʷr
BIPA_tsg_u0074u0073u02E0,tsˠ,velarized voiceless alveolar sibilant affricate consonant,tsˠ
BIPA_s_u0073u032Au02D0,s̪ː,long voiceless dental sibilant fricative consonant,s̪ː
UNK_ngx_u014Bu0325u01C2u0078u02C0,ŋ̥ǂxˀ,,
BIPA_aeo_u00E6u006F,æo,from unrounded near-open front to rounded close-mid back diphthong,æo
BIPA_tw_u0074u02B7,tʷ,labialized voiceless alveolar stop consonant,tʷ
BIPA_cch_u0063u0255u02B0,cɕʰ,from voiceless palatal stop to aspirated voiceless alveolo-palatal sibilant fricative cluster,cɕʰ
BIPA_nq_u006Eu0071,nq,from voiced alveolar nasal to voiceless uvular stop cluster,nq
BIPA_q_u0071u02BC,qʼ,voiceless uvular ejective stop consonant,qʼ
BIPA_ntsh_u207Fu0074u0073u02B0,ⁿtsʰ,from pre-nasalized voiceless alveolar stop to aspirated voiceless alveolar sibilant fricative cluster,ⁿtsʰ
BIPA_lg_u006Cu0325u02E0,l̥ˠ,velarized devoiced voiced alveolar lateral approximant consonant,l̥ˠ
UNK_k_u003Cu006Bu02BCu003E,<kʼ>,,
BIPA_u_u0264u031Eu02D0,ɤ̞ː,long unrounded mid back vowel,ɤ̞ː
BIPA_nk_u207Fu006B,ⁿk,pre-nasalized voiceless velar stop consonant,ⁿk
BIPA_gh_u0067u02B0,gʰ,aspirated voiced velar stop consonant,gʰ
BIPA_w_u0270u0303,ɰ̃,nasalized voiced velar approximant consonant,ɰ̃
BIPA_oo_u0254u006F,ɔo,from rounded open-mid back to rounded close-mid back diphthong,ɔo
BIPA_eg_u025Bu02E0,ɛˠ,velarized unrounded open-mid front vowel,ɛˠ
BIPA_n_u006Eu032Au030A,n̪̊,devoiced voiced dental nasal consonant,n̪̥
BIPA_kx_u006Bu01C0u0078,kǀx,from voiceless dental click to voiceless velar fricative cluster,ǀx
BIPA_lh_u006Cu02B1,lʱ,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_ae_u0061u0065u032F,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong,ae̯
BIPA_ai_u0061u0330u026Au0330,a̰ɪ̰,from creaky unrounded open front to creaky unrounded near-close near-front diphthong,a̰ɪ̰
BIPA_ng_u014Bu01C1,ŋǁ,voiced lateral nasal-click consonant,ŋǁ
BIPA_th_u0074u02B0u02BC,tʰʼ,aspirated voiceless alveolar ejective stop consonant,t’ʰ
BIPA_dh_u0257u02B1,ɗʱ,breathy voiced dental implosive consonant,ɗʱ
BIPA_o_u006Fu031Eu02E4,o̞ˤ,pharyngealized rounded mid back vowel,o̞ˤ
BIPA_u_u0075u0318,u̘,advanced-tongue-root rounded close back vowel,u̘
BIPA_dz_u02A5,ʥ,voiced alveolo-palatal sibilant affricate consonant,dʑ
BIPA_u_u0289u031Fu02D0,ʉ̟ː,long advanced rounded close central vowel,ʉː̟
BIPA_ae_u00E6u028Cu032F,æʌ̯,from unrounded near-open front to non-syllabic unrounded open-mid back diphthong,æʌ̯
UNK_eh_u0065u02B0,eʰ,,
UNK_gw_u0261u0077,ɡw,,
UNK_d_u0064u0319u02E4,d̙ˤ,,
BIPA_qwh_u0071u02B7u02E4u02B0,qʷˤʰ,labialized aspirated pharyngealized voiceless uvular stop consonant,qʷʰˤ
BIPA_r_u0279u0329,ɹ̩,syllabic voiced alveolar approximant consonant,ɹ̩
BIPA_g_u0263u0324,ɣ̤,breathy voiced velar fricative consonant,ɣʱ
BIPA_au_u0061u0075u032F,au̯,from unrounded open front to non-syllabic rounded close back diphthong,au̯
BIPA_n_u006Eu02D0,nː,long voiced alveolar nasal consonant,nː
BIPA_j_u006Au0330,j̰,creaky voiced palatal approximant consonant,j̰
BIPA__u02E7u02E5,˧˥,rising from-mid to-high tone,³⁵
BIPA_l_u006Cu02C0,lˀ,glottalized voiced alveolar lateral approximant consonant,lˀ
BIPA_dh_u0064u032Au02B1,d̪ʱ,breathy voiced dental stop consonant,d̪ʱ
BIPA_r_u027Bu02D0,ɻː,long voiced retroflex approximant consonant,ɻː
BIPA__u02E8u02E6u02E6,˨˦˦,rising from-mid-low via-mid-high to-mid-high tone,²⁴⁴
BIPA_ai_u00E3u0129,ãĩ,from nasalized unrounded open front to nasalized unrounded close front diphthong,ãĩ
BIPA_au_u00E3u0169,ãũ,from nasalized unrounded open front to nasalized rounded close back diphthong,ãũ
BIPA_ng_u006Eu02E0,nˠ,velarized voiced alveolar nasal consonant,nˠ
BIPA_wi_u026Fu0324u0069u0324,ɯ̤i̤,from breathy unrounded close back to breathy unrounded close front diphthong,ɯ̤i̤
BIPA_sw_u0283u02D0u02B7,ʃːʷ,labialized long voiceless post-alveolar sibilant fricative consonant,ʃʷː
UNK_s_u015D,ŝ,,
UNK_nh_u003Cu006Eu02B1u003E,<nʱ>,,
BIPA_dz_u0064u033Au0292u033A,d̺ʒ̺,from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster,d̺ʒ̺
BIPA_j_u02C0u006Au0330,ˀj̰,pre-glottalized creaky voiced palatal approximant consonant,ˀj̰
BIPA_dz_u0064u032Au007Au032Au02D0,d̪z̪ː,long voiced dental sibilant affricate consonant,dz̪ː
UNK_ng_u003Cu014Bu031Eu003E,<ŋ̞>,,
BIPA_nd_u006Eu00F0,nð,from voiced alveolar nasal to voiced dental fricative cluster,nð
BIPA_i_u0069u02D0u0259,iːə,from long unrounded close front to unrounded mid central diphthong,iːə
BIPA_m_u006Du0330,m̰,creaky voiced bilabial nasal consonant,m̰
BIPA_rj_u0072u0320u02B2,r̠ʲ,retracted palatalized voiced alveolar trill consonant,r̠ʲ
BIPA_nj_u0272u025F,ɲɟ,from voiced palatal nasal to voiced palatal stop cluster,ɲɟ
BIPA_jw_u025Fu02B7,ɟʷ,labialized voiced palatal stop consonant,ɟʷ
BIPA_g_u0067,g,voiced velar stop consonant,g
BIPA_u_u028Au031Cu0308,ʊ̜̈,centralized less-rounded rounded near-close near-back vowel,ʊ̜̈
BIPA_ts_u0074u033Au0073u033Au02BC,t̺s̺ʼ,from voiceless apical alveolar stop to voiceless apical alveolar ejective sibilant fricative cluster,t̺s̺’
BIPA_tg_u0074u02E0,tˠ,velarized voiceless alveolar stop consonant,tˠ
BIPA__u02E7u02E9,˧˩,falling from-mid to-low tone,³¹
BIPA_r_u027Du0303,ɽ̃,nasalized voiced retroflex tap consonant,ɽ̃
UNK_z_u003Cu0291u003E,<ʑ>,,
BIPA_ae_u00E6u02E4,æˤ,pharyngealized unrounded near-open front vowel,æˤ
BIPA_t_u0074u033A,t̺,voiceless apical alveolar stop consonant,t̺
UNK_ljlj_u006Cu032Au02B2u007Cu006Cu02B2,l̪ʲ|lʲ,,
BIPA_qhw_u0071u02B0u02B7,qʰʷ,labialized aspirated voiceless uvular stop consonant,qʷʰ
BIPA_ei_u1EBDu026Au0303,ẽɪ̃,from nasalized unrounded close-mid front to nasalized unrounded near-close near-front diphthong,ẽɪ̃
BIPA_pj_u0070u02B2,pʲ,palatalized voiceless bilabial stop consonant,pʲ
BIPA_ng_u207Fu0262,ⁿɢ,pre-nasalized voiced uvular stop consonant,ⁿɢ
UNK_ngm_u014Bu0325u006Du0325,ŋ̥m̥,,
BIPA_oey_u0153u028F,œʏ,from rounded open-mid front to rounded near-close near-front diphthong,œʏ
BIPA_eae_u025Bu032Fu00E6u02D0,ɛ̯æː,from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong,ɛ̯æː
UNK_ngmj_u014Bu006Du02B2,ŋmʲ,,
BIPA_ngkh_u014Bu0324u006Bu02B0,ŋ̤kʰ,from breathy voiced velar nasal to aspirated voiceless velar stop cluster,ŋʱkʰ
UNK_o_u003Cu0275u003E,<ɵ>,,
BIPA_o_u00F8u0306,ø̆,ultra-short rounded close-mid front vowel,ø̆
BIPA_h_u0068u02D0,hː,long voiceless glottal fricative consonant,hː
BIPA_l_u026B,ɫ,velarized voiced alveolar lateral approximant consonant,lˠ
BIPA_tsh_u02A6u02B0,ʦʰ,aspirated voiceless alveolar sibilant affricate consonant,tsʰ
BIPA_dz_u0064u0325u007Au0325,d̥z̥,from devoiced voiced alveolar stop to devoiced voiced alveolar sibilant fricative cluster,d̥z̥
BIPA_u_u0259u0303u0169,ə̃ũ,from nasalized unrounded mid central to nasalized rounded close back diphthong,ə̃ũ
BIPA_gb_u0260u0253,ɠɓ,from voiced velar implosive to voiced bilabial implosive cluster,ɠɓ
UNK_ntnt_u006Eu032Au0074u032Au007Cu006Eu0074,n̪t̪|nt,,
BIPA_n_u0272u02D0,ɲː,long voiced palatal nasal consonant,ɲː
UNK_w_u028Cu0077,ʌw,,
UNK_iuo_u0069u032Fu0075u006F,i̯uo,,
UNK_i_u003Cu026Au028Cu003E,<ɪʌ>,,
BIPA_oeu_u0153u0075u032F,œu̯,from rounded open-mid front to non-syllabic rounded close back diphthong,œu̯
BIPA_h_u0068,h,voiceless glottal fricative consonant,h
BIPA_g_u0261u01C2,ɡǂ,voiced palatal click consonant,gǂ
BIPA_oe_u0153u031Cu02D0,œ̜ː,long less-rounded rounded open-mid front vowel,œ̜ː
BIPA_q_u0071u0330,q̰,creaky voiceless uvular stop consonant,q̰
BIPA_e_u1E1Bu02D0,ḛː,long creaky unrounded close-mid front vowel,ḛː
BIPA_dzh_u0064u0291u02B1u02D0,dʑʱː,long breathy voiced alveolo-palatal sibilant affricate consonant,dʑʱː
UNK_nts_u003Cu006Eu0074u0073u003E,<nts>,,
UNK_ng_u0294u014Bu01C0,ʔŋǀ,,
UNK_hb_u02B1u0062,ʱb,,
BIPA_nz_u0272u0292,ɲʒ,from voiced palatal nasal to voiced post-alveolar sibilant fricative cluster,ɲʒ
UNK_i_u003Cu0268u0325u003E,<ɨ̥>,,
BIPA_ts_u0074u0073,ts,voiceless alveolar sibilant affricate consonant,ts
BIPA_io_u0069u032Fu0254,i̯ɔ,from non-syllabic unrounded close front to rounded open-mid back diphthong,i̯ɔ
UNK_t_u0074u032Au0319u02E4,t̪̙ˤ,,
BIPA_u_u028Au003A,ʊ:,long rounded near-close near-back vowel,ʊː
