ID,Name,Description,BIPA
BIPA_aw_u0061u0330u026Fu0330,a̰ɯ̰,from creaky unrounded open front to creaky unrounded close back diphthong,a̰ɯ̰
BIPA_k_u006Bu01C1u02BC,kǁʼ,voiceless lateral ejective click consonant,ǁ’
BIPA_tsh_u0074u0320u0283u02B0u02D0,t̠ʃʰː,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
BIPA_kx_u006Bu0078u02BCu02D0,kxʼː,long voiceless velar ejective affricate consonant,kx’ː
BIPA_ai_u00E3u026Au032Fu02D0,ãɪ̯ː,from nasalized unrounded open front to long non-syllabic unrounded near-close near-front diphthong,ãɪ̯ː
BIPA_ue_u0289u025Eu0320,ʉɞ̠,from rounded close central to retracted rounded open-mid central diphthong,ʉɞ̠
BIPA_u_u0289u02D0,ʉː,long rounded close central vowel,ʉː
UNK_kr_u006Bu02DE,k˞,,
BIPA_ng_u014Bu01C0,ŋǀ,voiced dental nasal-click consonant,ŋǀ
BIPA_dw_u0064u032Au02B7,d̪ʷ,labialized voiced dental stop consonant,d̪ʷ
BIPA_o_u0275u031E,ɵ̞,rounded mid central vowel,ɵ̞
UNK_gx_u0261u0330u01C0u0353u0078,ɡ̰ǀ͓x,,
BIPA_tsh_u0074u033Au0073u033Au02B0,t̺s̺ʰ,from voiceless apical alveolar stop to aspirated voiceless apical alveolar sibilant fricative cluster,t̺s̺ʰ
BIPA_aeo_u00E6u006F,æo,from unrounded near-open front to rounded close-mid back diphthong,æo
BIPA_qj_u0071u02B2u02BC,qʲʼ,palatalized voiceless uvular ejective stop consonant,q’ʲ
BIPA_u_u0075u02E4u02D0,uˤː,long pharyngealized rounded close back vowel,uˤː
BIPA_ht_u02B0u0288,ʰʈ,pre-aspirated voiceless retroflex stop consonant,ʰʈ
UNK_st_u0073u0074,st,,
BIPA_s_u0073u032Au02D0u02E4,s̪ːˤ,pharyngealized long voiceless dental sibilant fricative consonant,s̪ˤː
BIPA_kj_u006Bu02B2u02BC,kʲʼ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_b_u03B2u02D0,βː,long voiced bilabial fricative consonant,βː
BIPA_xj_u0078u02B2u02D0,xʲː,palatalized long voiceless velar fricative consonant,xʲː
BIPA_e_u025Bu0324u02D0,ɛ̤ː,long breathy unrounded open-mid front vowel,ɛ̤ː
BIPA_d_u0064u032Au0325,d̪̥,devoiced voiced dental stop consonant,d̪̥
BIPA_f_u0278u02BC,ɸʼ,voiceless bilabial ejective fricative consonant,ɸ’
BIPA_lj_u006Cu0325u02B2u02D0,l̥ʲː,palatalized long devoiced voiced alveolar lateral approximant consonant,l̥ʲː
BIPA_w_u026Fu033D,ɯ̽,unrounded near-close near-back vowel,ɯ̽
BIPA_tsh_u02A7u02B0,ʧʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
BIPA_kp_u006Bu0070,kp,from voiceless velar stop to voiceless bilabial stop cluster,kp
BIPA_y_u028Eu02BC,ʎʼ,voiced palatal ejective lateral approximant consonant,ʎ’
BIPA_t_u0288u02C0,ʈˀ,glottalized voiceless retroflex stop consonant,ʈˀ
BIPA_uo_u0075u006F,uo,from rounded close back to rounded close-mid back diphthong,uo
BIPA_khwj_u006Bu02B0u02B7u02B2,kʰʷʲ,palatalized labialized aspirated voiceless velar stop consonant,kʲʷʰ
BIPA_m_u006Du0330,m̰,creaky voiced bilabial nasal consonant,m̰
UNK_kxh_u006Bu01C1u0353u0078u02B0,kǁ͓xʰ,,
BIPA_dz_u0064u032Au007Au032Au0324,d̪z̪̤,breathy voiced dental sibilant affricate consonant,dz̪ʱ
BIPA_t_u0074u0027,t',voiceless alveolar ejective stop consonant,t’
BIPA_k_u006Bu01C2,kǂ,voiceless palatal click consonant,ǂ
BIPA_c_u02C0u0063,ˀc,pre-glottalized voiceless palatal stop consonant,ˀc
BIPA_g_u0263u0330,ɣ̰,creaky voiced velar fricative consonant,ɣ̰
UNK_r_u0159,ř,,
UNK_dr_u0256u0072,ɖr,,
BIPA__u028Cu0303,ʌ̃,nasalized unrounded open-mid back vowel,ʌ̃
BIPA_nth_u207Fu0074u02B0,ⁿtʰ,pre-nasalized aspirated voiceless alveolar stop consonant,ⁿtʰ
BIPA_hp_u02B0u0070u02D0,ʰpː,pre-aspirated long voiceless bilabial stop consonant,ʰpː
BIPA_hwt_u02B0u02B7u0074,ʰʷt,pre-labialized voiceless alveolar stop consonant,ʷt
BIPA_u_u0169u02E4,ũˤ,pharyngealized nasalized rounded close back vowel,ũˤ
UNK_uei_u0075u032Fu0065u0069u032F,u̯ei̯,,
BIPA_ui_u0075u033Du0069,u̽i,from mid-centralized rounded close back to unrounded close front diphthong,u̽i
BIPA_y_u028Eu033Bu031F,ʎ̻̟,advanced voiced laminal palatal lateral approximant consonant,ʎ̟̻
BIPA_i_u0268u0303u02D0,ɨ̃ː,long nasalized unrounded close central vowel,ɨ̃ː
BIPA_e_u0065u028Cu032F,eʌ̯,from unrounded close-mid front to non-syllabic unrounded open-mid back diphthong,eʌ̯
BIPA_ngkh_u014Bu006Bu02B0,ŋkʰ,from voiced velar nasal to aspirated voiceless velar stop cluster,ŋkʰ
BIPA_e_u025Bu031Eu02D0,ɛ̞ː,long lowered unrounded open-mid front vowel,ɛ̞ː
BIPA_ai_u0061u02D0u0069u032F,aːi̯,from long unrounded open front to non-syllabic unrounded close front diphthong,aːi̯
BIPA_t_u0074u0349,t͉,unreleased voiceless alveolar stop consonant,t̚
UNK_tn_u0074u006E,tn,,
BIPA_t_u0074u032Au02D0u02E4,t̪ːˤ,pharyngealized long voiceless dental stop consonant,t̪ˤː
BIPA_uo_u0075u006Fu02D0,uoː,from rounded close back to long rounded close-mid back diphthong,uoː
BIPA_ndw_u006Eu0064u02B7,ndʷ,from voiced alveolar nasal to labialized voiced alveolar stop cluster,ndʷ
BIPA_ngkj_u014Bu006Bu02B2,ŋkʲ,from voiced velar nasal to palatalized voiceless velar stop cluster,ŋkʲ
BIPA_pj_u0070u02BCu02B2,pʼʲ,palatalized voiceless bilabial ejective stop consonant,p’ʲ
BIPA_ur_u0075u02DE,u˞,rhotacized rounded close back vowel,u˞
BIPA_ei_u1EBDu0129,ẽĩ,from nasalized unrounded close-mid front to nasalized unrounded close front diphthong,ẽĩ
UNK_wo_u0077u0254,wɔ,,
BIPA_nd_u006Eu0064u032A,nd̪,from voiced alveolar nasal to voiced dental stop cluster,nd̪
BIPA_dj_u0257u02B2,ɗʲ,palatalized voiced dental implosive consonant,ɗʲ
BIPA_n_u006Eu02E4u02D0,nˤː,pharyngealized long voiced alveolar nasal consonant,nˤː
BIPA_u_u028A,ʊ,rounded near-close near-back vowel,ʊ
BIPA_m_u006Du02C0,mˀ,glottalized voiced bilabial nasal consonant,mˀ
BIPA_o_u0275u031F,ɵ̟,advanced rounded close-mid central vowel,ɵ̟
BIPA_ei_u025Bu0069u032F,ɛi̯,from unrounded open-mid front to non-syllabic unrounded close front diphthong,ɛi̯
BIPA_qw_u0071u02B7u02D0,qʷː,labialized long voiceless uvular stop consonant,qʷː
BIPA_qh_u0071u02E4u02B0,qˤʰ,aspirated pharyngealized voiceless uvular stop consonant,qʰˤ
BIPA_khw_u03C7u02B7u02D0,χʷː,labialized long voiceless uvular fricative consonant,χʷː
BIPA_w_u026Fu0303u02D0,ɯ̃ː,long nasalized unrounded close back vowel,ɯ̃ː
BIPA__u02E8u02E6u02E6,˨˦˦,rising from-mid-low via-mid-high to-mid-high tone,²⁴⁴
BIPA_nts_u207Fu0074u0073,ⁿts,from pre-nasalized voiceless alveolar stop to voiceless alveolar sibilant fricative cluster,ⁿts
BIPA_g_u0067,g,voiced velar stop consonant,g
BIPA_a_u0250u031F,ɐ̟,advanced unrounded near-open central vowel,ɐ̟
UNK_d_u0064u0319u02E4,d̙ˤ,,
BIPA_ou_u0254u0075,ɔu,from rounded open-mid back to rounded close back diphthong,ɔu
BIPA_th_u03B8u02BC,θʼ,voiceless dental ejective fricative consonant,θ’
BIPA_u_u0264u031Eu031Fu0303,ɤ̞̟̃,advanced nasalized unrounded mid back vowel,ɤ̞̟̃
BIPA_r_u0072u032A,r̪,voiced dental trill consonant,r̪
BIPA_nh_u006Eu02B0,nʰ,aspirated voiced alveolar nasal consonant,nʰ
BIPA_nts_u207Fu0074u0283,ⁿtʃ,pre-nasalized voiceless post-alveolar sibilant affricate consonant,ⁿtʃ
BIPA_ir_u0069u02DEu02E4u02D0,i˞ˤː,long rhotacized pharyngealized unrounded close front vowel,i˞ˤː
BIPA_u_u0264,ɤ,unrounded close-mid back vowel,ɤ
BIPA_l_u006Cu031F,l̟,advanced voiced alveolar lateral approximant consonant,l̟
BIPA_z_u007Au032Au02D0,z̪ː,long voiced dental sibilant fricative consonant,z̪ː
BIPA_wj_u02B7u025F,ʷɟ,pre-labialized voiced palatal stop consonant,ʷɟ
BIPA_ts_u0288u0282u0027,ʈʂ',voiceless retroflex ejective sibilant affricate consonant,ʈʂ’
BIPA_a_u0251u0330u02D0,ɑ̰ː,long creaky unrounded open back vowel,ɑ̰ː
BIPA_w_u0295u02B7,ʕʷ,labialized voiced pharyngeal fricative consonant,ʕʷ
BIPA_a_u0251u0308,ɑ̈,centralized unrounded open back vowel,ɑ̈
BIPA_dz_u0064u0324u0292u0324,d̤ʒ̤,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_y_u0079u0259,yə,from rounded close front to unrounded mid central diphthong,yə
BIPA_z_u007Au033A,z̺,voiced apical alveolar sibilant fricative consonant,z̺
BIPA_sj_u0073u02B2u02D0,sʲː,palatalized long voiceless alveolar sibilant fricative consonant,sʲː
BIPA_ur_u0075u02DEu02E4,u˞ˤ,rhotacized pharyngealized rounded close back vowel,u˞ˤ
BIPA_i_u0069u032F,i̯,non-syllabic unrounded close front vowel,i̯
BIPA__u028Cu0259,ʌə,from unrounded open-mid back to unrounded mid central diphthong,ʌə
BIPA_o_u0254u033D,ɔ̽,mid-centralized rounded open-mid back vowel,ɔ̽
BIPA_kx_u006Bu0078u02BC,kxʼ,voiceless velar ejective affricate consonant,kx’
BIPA_w_u026Fu003A,ɯ:,long unrounded close back vowel,ɯː
BIPA_ua_u1E73u0061,ṳa,from breathy rounded close back to unrounded open front diphthong,ṳa
BIPA_t_u0074u0330,t̰,creaky voiceless alveolar stop consonant,t̰
BIPA_l_u006Cu02D1,lˑ,mid-long voiced alveolar lateral approximant consonant,lˑ
BIPA_m_u006Du003A,m:,long voiced bilabial nasal consonant,mː
UNK_kng_u006Bu014B,kŋ,,
BIPA_nh_u0272u02B0,ɲʰ,aspirated voiced palatal nasal consonant,ɲʰ
UNK_ng_u014Bu0324u01C0u0353,ŋ̤ǀ͓,,
BIPA_ia_u0069u0324u0061,i̤a,from breathy unrounded close front to unrounded open front diphthong,i̤a
BIPA__u02E5u02E8,˥˨,falling from-high to-mid-low tone,⁵²
UNK__u2193,↓,,
UNK_nw_u006Eu0077,nw,,
BIPA_tsj_u0074u0073u02B2,tsʲ,palatalized voiceless alveolar sibilant affricate consonant,tsʲ
BIPA_g_u0262,ɢ,voiced uvular stop consonant,ɢ
BIPA_ae_u00E3u025Bu0303,ãɛ̃,from nasalized unrounded open front to nasalized unrounded open-mid front diphthong,ãɛ̃
BIPA_ei_u0065u026Au032F,eɪ̯,from unrounded close-mid front to non-syllabic unrounded near-close near-front diphthong,eɪ̯
BIPA_s_u0073u033Bu02D0,s̻ː,long voiceless laminal alveolar sibilant fricative consonant,s̻ː
BIPA_b_u03B2u0303,β̃,nasalized voiced bilabial fricative consonant,β̃
BIPA_a_u0061u0320,a̠,retracted unrounded open front vowel,a̠
BIPA_dz_u0256u0290,ɖʐ,voiced retroflex sibilant affricate consonant,ɖʐ
BIPA_mv_u006Du0076,mv,from voiced bilabial nasal to voiced labio-dental fricative cluster,mv
BIPA_nc_u207Fu0063,ⁿc,pre-nasalized voiceless palatal stop consonant,ⁿc
BIPA_j_u0284u0325,ʄ̥,devoiced voiced palatal implosive consonant,ʄ̥
BIPA_kh_u006Bu01C3u0068,kǃh,from voiceless alveolar click to voiceless glottal fricative cluster,ǃh
BIPA_k_u006Bu02D1,kˑ,mid-long voiceless velar stop consonant,kˑ
BIPA_t_u0074u031F,t̟,advanced voiceless alveolar stop consonant,t̟
BIPA_o_u0254u0324u02D1,ɔ̤ˑ,mid-long breathy rounded open-mid back vowel,ɔ̤ˑ
BIPA_khw_u03C7u02B7u02E4u02D0,χʷˤː,labialized pharyngealized long voiceless uvular fricative consonant,χʷˤː
BIPA_rg_u0072u032Au02E0,r̪ˠ,velarized voiced dental trill consonant,r̪ˠ
BIPA_ngh_u014Bu0068,ŋh,from voiced velar nasal to voiceless glottal fricative cluster,ŋh
BIPA_e_u025Bu0306,ɛ̆,ultra-short unrounded open-mid front vowel,ɛ̆
BIPA_uu_u0075u0320u0075,u̠u,from retracted rounded close back to rounded close back diphthong,u̠u
BIPA_o_u006Fu031Eu031C,o̞̜,less-rounded rounded mid back vowel,o̞̜
BIPA_r_u027Du030A,ɽ̊,devoiced voiced retroflex tap consonant,ɽ̥
BIPA_c_u0063u0330,c̰,creaky voiceless palatal stop consonant,c̰
BIPA_eu_u0065u0075u031C,eu̜,from unrounded close-mid front to less-rounded rounded close back diphthong,eu̜
BIPA_z_u0291u02D0,ʑː,long voiced alveolo-palatal sibilant fricative consonant,ʑː
BIPA_ia_u0069u032Fu0251,i̯ɑ,from non-syllabic unrounded close front to unrounded open back diphthong,i̯ɑ
BIPA_dz_u0064u033Bu007Au033Bu02D0,d̻z̻ː,from voiced laminal alveolar stop to long voiced laminal alveolar sibilant fricative cluster,d̻z̻ː
BIPA_y_u0265,ɥ,voiced labio-palatal approximant consonant,ɥ
BIPA_p_u0070u0348,p͈,strong voiceless bilabial stop consonant,p͈
BIPA_ph_u0070u02B0u02D0,pʰː,aspirated long voiceless bilabial stop consonant,pʰː
BIPA_ntch_u0272u031Fu0074u0255u02B0,ɲ̟tɕʰ,from advanced voiced palatal nasal to aspirated voiceless alveolo-palatal sibilant affricate cluster,ɲ̟tɕʰ
BIPA_dz_u0064u033Au0292u033A,d̺ʒ̺,from voiced apical alveolar stop to voiced apical post-alveolar sibilant fricative cluster,d̺ʒ̺
BIPA_w_u1E85,ẅ,centralized voiced labio-velar approximant consonant,ẅ
UNK_dr_u0256u0072u0320u0353,ɖr̠͓,,
BIPA_uu_u0075u028Au032F,uʊ̯,from rounded close back to non-syllabic rounded near-close near-back diphthong,uʊ̯
UNK_w_u028Cu0077,ʌw,,
BIPA_y_u0265u0325,ɥ̥,devoiced voiced labio-palatal approximant consonant,ɥ̥
BIPA_nph_u207Fu0070u02B0,ⁿpʰ,pre-nasalized aspirated voiceless bilabial stop consonant,ⁿpʰ
BIPA_u_u1E75,ṵ,creaky rounded close back vowel,ṵ
BIPA_ts_u02A6,ʦ,voiceless alveolar sibilant affricate consonant,ts
BIPA_sjw_u0073u02B2u02B7,sʲʷ,palatalized labialized voiceless alveolar sibilant fricative consonant,sʲʷ
BIPA_bh_u0062u02B0,bʰ,aspirated voiced bilabial stop consonant,bʰ
UNK_rg_u027Eu032Au02E0,ɾ̪ˠ,,
BIPA_tsw_u0288u0282u02B7,ʈʂʷ,labialized voiceless retroflex sibilant affricate consonant,ʈʂʷ
BIPA_hr_u02B0u027E,ʰɾ,pre-aspirated voiced alveolar tap consonant,ʰɾ
BIPA_rw_u0072u02B7,rʷ,labialized voiced alveolar trill consonant,rʷ
BIPA_w_u028D,ʍ,voiceless labio-velar approximant consonant,ʍ
BIPA_y_u0079u0320,y̠,retracted rounded close front vowel,y̠
BIPA_a_u00E3u0324,ã̤,nasalized breathy unrounded open front vowel,ã̤
BIPA_zg_u007Au02E0,zˠ,velarized voiced alveolar sibilant fricative consonant,zˠ
UNK_kx_u006Bu203Cu0078u02BC,k‼xʼ,,
BIPA_x_u0078u0320,x̠,retracted voiceless velar fricative consonant,x̠
BIPA_nz_u006Eu032Au007Au032A,n̪z̪,from voiced dental nasal to voiced dental sibilant fricative cluster,n̪z̪
BIPA_f_u0066u02D1,fˑ,mid-long voiceless labio-dental fricative consonant,fˑ
UNK_ll_u026Cu029Fu0325u0353,ɬʟ̥͓,,
BIPA_gx_u0261u01C0u0078,ɡǀx,from voiced dental click to voiceless velar fricative cluster,gǀx
UNK_jaei_u006Au00E6u0069,jæi,,
BIPA_qkh_u0071u03C7u02E4u02D0,qχˤː,pharyngealized long voiceless uvular affricate consonant,qχˤː
BIPA_gw_u0067u030Au02B7,g̊ʷ,labialized devoiced voiced velar stop consonant,g̥ʷ
BIPA_e_u0258u0306,ɘ̆,ultra-short unrounded close-mid central vowel,ɘ̆
BIPA_s_u0283u02D0,ʃː,long voiceless post-alveolar sibilant fricative consonant,ʃː
BIPA_o_u006Fu031Fu02D1,o̟ˑ,mid-long advanced rounded close-mid back vowel,oˑ̟
BIPA_ue_u0075u025Bu0303,uɛ̃,from rounded close back to nasalized unrounded open-mid front diphthong,uɛ̃
BIPA_ts_u0074u0073u0330,ts̰,creaky voiceless alveolar sibilant affricate consonant,ts̰
BIPA_nggw_u014Bu0263u02B7,ŋɣʷ,from voiced velar nasal to labialized voiced velar fricative cluster,ŋɣʷ
BIPA_ai_u00E4u0069u032F,äi̯,from centralized unrounded open front to non-syllabic unrounded close front diphthong,äi̯
BIPA_i_u0069u0318,i̘,advanced-tongue-root unrounded close front vowel,i̘
UNK_g_u0261u0324u01C1,ɡ̤ǁ,,
UNK_we_u0077u0065,we,,
BIPA_n_u0272u030A,ɲ̊,devoiced voiced palatal nasal consonant,ɲ̊
BIPA_z_u007Au02E4,zˤ,pharyngealized voiced alveolar sibilant fricative consonant,zˤ
BIPA_dzh_u0064u0291u02B0,dʑʰ,aspirated voiced alveolo-palatal sibilant affricate consonant,dʑʰ
UNK_hz_u02B1u007A,ʱz,,
BIPA_u_u0289u0303,ʉ̃,nasalized rounded close central vowel,ʉ̃
UNK_d_u02BCu0064,ʼd,,
BIPA_d_u0064u033A,d̺,voiced apical alveolar stop consonant,d̺
BIPA_j_u025F,ɟ,voiced palatal stop consonant,ɟ
BIPA_tw_u0074u02B7,tʷ,labialized voiceless alveolar stop consonant,tʷ
BIPA_u_u0075u028C,uʌ,from rounded close back to unrounded open-mid back diphthong,uʌ
BIPA_ng_u014Bu01C3,ŋǃ,voiced alveolar nasal-click consonant,ŋǃ
UNK_kl_u006Bu006C,kl,,
BIPA__u028Cu0324u02D0,ʌ̤ː,long breathy unrounded open-mid back vowel,ʌ̤ː
BIPA_ndzw_u006Eu02A4u02B7,nʤʷ,from voiced alveolar nasal to labialized voiced post-alveolar sibilant affricate cluster,ndʒʷ
BIPA__u0259u031Fu0306,ə̟̆,ultra-short advanced unrounded mid central vowel,ə̟̆
BIPA_k_u006Bu02BC,kʼ,voiceless velar ejective stop consonant,kʼ
BIPA_oe_u0153u031E,œ̞,lowered rounded open-mid front vowel,œ̞
BIPA_ts_u0074u0320u0283u02C0,t̠ʃˀ,glottalized voiceless post-alveolar sibilant affricate consonant,tʃˀ
BIPA_tsw_u0074u032Au0073u032Au02B7u02BC,t̪s̪ʷʼ,labialized voiceless dental ejective sibilant affricate consonant,ts̪’ʷ
UNK_ew_u0065u0077,ew,,
BIPA_tsw_u0074u0320u0283u02B7u02BC,t̠ʃʷʼ,labialized voiceless post-alveolar ejective sibilant affricate consonant,tʃ’ʷ
UNK_rj_u002Au0052u02B2,*Rʲ,,
BIPA_ntsh_u0273u0288u0282u02B0,ɳʈʂʰ,from voiced retroflex nasal to aspirated voiceless retroflex sibilant affricate cluster,ɳʈʂʰ
UNK_d_u00F0u032A,ð̪,,
BIPA_wm_u02B7u006D,ʷm,pre-labialized voiced bilabial nasal consonant,ʷm
BIPA_gkh_u0261u01C2u006Bu02B0,ɡǂkʰ,from voiced palatal click to aspirated voiceless velar stop cluster,gǂkʰ
UNK_d_u1D05u032A,ᴅ̪,,
BIPA_kkx_u006Bu01C0u006Bu0078u02BC,kǀkxʼ,from voiceless dental click to voiceless velar ejective affricate cluster,ǀkx’
BIPA_io_u0069u0254u033D,iɔ̽,from unrounded close front to mid-centralized rounded open-mid back diphthong,iɔ̽
BIPA__u0259u0303,ə̃,nasalized unrounded mid central vowel,ə̃
BIPA_mh_u006Du0324u02B1,m̤ʱ,breathy voiced bilabial nasal consonant,mʱ
BIPA_rg_u027Eu02E0,ɾˠ,velarized voiced alveolar tap consonant,ɾˠ
BIPA__u02E8u02E9,˨˩,falling from-mid-low to-low tone,²¹
BIPA_lw_u026Du02B7,ɭʷ,labialized voiced retroflex lateral approximant consonant,ɭʷ
BIPA_l_u026Cu032A,ɬ̪,voiceless dental lateral fricative consonant,ɬ̪
BIPA_s_u0073u032Au02C0,s̪ˀ,glottalized voiceless dental sibilant fricative consonant,s̪ˀ
UNK_mbv_u006Du0324u0062u0324u0076u0324,m̤b̤v̤,,
BIPA_b_u0253,ɓ,voiced bilabial implosive consonant,ɓ
BIPA_dd_u0064u032Au00F0,d̪ð,voiced dental affricate consonant,dð
BIPA_p_u0070u02BCu02D0,pʼː,long voiceless bilabial ejective stop consonant,p’ː
BIPA_q_u0071u02E4,qˤ,pharyngealized voiceless uvular stop consonant,qˤ
BIPA_b_u0062u0325,b̥,devoiced voiced bilabial stop consonant,b̥
BIPA_bv_u0062u0076,bv,voiced labio-dental affricate consonant,bv
BIPA_io_u0069u032Fu00F8,i̯ø,from non-syllabic unrounded close front to rounded close-mid front diphthong,i̯ø
BIPA_i_u0268,ɨ,unrounded close central vowel,ɨ
BIPA_ai_u00E3u0129,ãĩ,from nasalized unrounded open front to nasalized unrounded close front diphthong,ãĩ
BIPA__u02E8,˨,short from-mid-low tone,²
BIPA_o_u0254u031C,ɔ̜,less-rounded rounded open-mid back vowel,ɔ̜
UNK_t_u0074u033Au032A,t̺̪,,
UNK_s_u015Du02BC,ŝʼ,,
UNK_r_u002Au0052u032A,*R̪,,
BIPA_r_u0072u032Au0330,r̪̰,creaky voiced dental trill consonant,r̪̰
UNK_g_u0261u0324u01C0u0353,ɡ̤ǀ͓,,
BIPA_ee_u025Eu0065u032F,ɞe̯,from rounded open-mid central to non-syllabic unrounded close-mid front diphthong,ɞe̯
UNK_wei_u0077u0065u0069u032F,wei̯,,
BIPA_ns_u006Eu0283,nʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster,nʃ
BIPA_o_u00F8u0324,ø̤,breathy rounded close-mid front vowel,ø̤
BIPA_nh_u0272u0324u02B1,ɲ̤ʱ,breathy voiced palatal nasal consonant,ɲʱ
BIPA_e_u0065u031Eu0259,e̞ə,from unrounded mid front to unrounded mid central diphthong,e̞ə
BIPA_oe_u0153,œ,rounded open-mid front vowel,œ
BIPA_aeu_u00E6u0289,æʉ,from unrounded near-open front to rounded close central diphthong,æʉ
BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,aspirated voiceless dental affricate consonant,ts̪ʰ
BIPA_c_u0063u0324,c̤,breathy voiceless palatal stop consonant,cʱ
BIPA_l_u006Cu1DA3,lᶣ,labio-palatalized voiced alveolar lateral approximant consonant,lᶣ
BIPA_dz_u0064u032Au0292,d̪ʒ,from voiced dental stop to voiced post-alveolar sibilant fricative cluster,d̪ʒ
BIPA_i_u0069u028C,iʌ,from unrounded close front to unrounded open-mid back diphthong,iʌ
BIPA_kh_u006Bu01C3u02B0,kǃʰ,aspirated voiceless alveolar click consonant,ǃʰ
BIPA_yoe_u0079u0153u02D0,yœː,from rounded close front to long rounded open-mid front diphthong,yœː
BIPA_nj_u006Eu0320u02B2,n̠ʲ,retracted palatalized voiced alveolar nasal consonant,n̠ʲ
BIPA_u_u0075u0259u032F,uə̯,from rounded close back to non-syllabic unrounded mid central diphthong,uə̯
BIPA_ng_u014Bu01C1u02BC,ŋǁʼ,voiced lateral ejective nasal-click consonant,ŋǁ’
BIPA_r_u027Eu0303,ɾ̃,nasalized voiced alveolar tap consonant,ɾ̃
BIPA_z_u007Au032Au033B,z̪̻,voiced laminal dental sibilant fricative consonant,z̪̻
BIPA_t_u0074u033Au02BC,t̺ʼ,voiceless apical alveolar ejective stop consonant,t̺’
BIPA_e_u025Bu02D0u0303,ɛː̃,long nasalized unrounded open-mid front vowel,ɛ̃ː
UNK_z_u007Au0347u032A,z͇̪,,
BIPA_ts_u0074u0320u0283u02D0,t̠ʃː,long voiceless post-alveolar sibilant affricate consonant,tʃː
BIPA_ndj_u006Eu0064u02B2,ndʲ,from voiced alveolar nasal to palatalized voiced alveolar stop cluster,ndʲ
BIPA_e_u025Bu02D0,ɛː,long unrounded open-mid front vowel,ɛː
UNK_sr_u0073u027E,sɾ,,
BIPA_n_u006Eu033B,n̻,voiced laminal alveolar nasal consonant,n̻
BIPA_ioe_u0069u032Fu0153u031E,i̯œ̞,from non-syllabic unrounded close front to lowered rounded open-mid front diphthong,i̯œ̞
UNK_oj_u006Fu006A,oj,,
BIPA_u_u028Au0303,ʊ̃,nasalized rounded near-close near-back vowel,ʊ̃
UNK_r_u0294u027E,ʔɾ,,
BIPA_t_u0074u02E4u02D0,tˤː,pharyngealized long voiceless alveolar stop consonant,tˤː
UNK_aw_u00E3u0077,ãw,,
BIPA_oei_u0153u0069u032F,œi̯,from rounded open-mid front to non-syllabic unrounded close front diphthong,œi̯
UNK_kh_u006Bu203Cu02B0,k‼ʰ,,
BIPA_bh_u0062u02B1u02D0,bʱː,long breathy voiced bilabial stop consonant,bʱː
UNK_wa_u0077u00E3,wã,,
BIPA_dzw_u0064u0320u0292u02B7,d̠ʒʷ,labialized voiced post-alveolar sibilant affricate consonant,dʒʷ
BIPA_ng_u006Eu0324u0261u0324,n̤ɡ̤,from breathy voiced alveolar nasal to breathy voiced velar stop cluster,nʱgʱ
BIPA_a_u0061u02D0u0303,aː̃,long nasalized unrounded open front vowel,ãː
BIPA_u_u0075u02D1,uˑ,mid-long rounded close back vowel,uˑ
BIPA_a_u00E3u02E4,ãˤ,pharyngealized nasalized unrounded open front vowel,ãˤ
BIPA_k_u02C0u006B,ˀk,pre-glottalized voiceless velar stop consonant,ˀk
UNK_dd_u0064u032Au00F0u032A,d̪ð̪,,
BIPA_zj_u007Au02B2u02D0,zʲː,palatalized long voiced alveolar sibilant fricative consonant,zʲː
BIPA_a_u00E4u0324u0303u02D0,ä̤̃ː,long centralized nasalized breathy unrounded open front vowel,ã̤ː̈
BIPA_ts_u0074u032Au0073u032Au02C0,t̪s̪ˀ,glottalized voiceless dental sibilant affricate consonant,ts̪ˀ
BIPA_b_u0253u0325u02D0,ɓ̥ː,long devoiced voiced bilabial implosive consonant,ɓ̥ː
BIPA_nh_u0272u02B1,ɲʱ,breathy voiced palatal nasal consonant,ɲʱ
BIPA_e_u1EBDu031Eu0330,ẽ̞̰,nasalized creaky unrounded mid front vowel,ẽ̞̰
BIPA_oi_u0254u0069u032F,ɔi̯,from rounded open-mid back to non-syllabic unrounded close front diphthong,ɔi̯
BIPA_uu_u0075u0075u032F,uu̯,long non-syllabic rounded close back vowel,u̯ː
BIPA_i_u0129u031E,ĩ̞,lowered nasalized unrounded close front vowel,ĩ̞
BIPA_r_u027B,ɻ,voiced retroflex approximant consonant,ɻ
BIPA_ljw_u006Cu02B2u02B7,lʲʷ,palatalized labialized voiced alveolar lateral approximant consonant,lʲʷ
UNK_ng_u014Bu0325u01C3,ŋ̥ǃ,,
BIPA__u02A1u02E4,ʡˤ,pharyngealized voiceless epiglottal stop consonant,ʡˤ
BIPA_oe_u006Fu025B,oɛ,from rounded close-mid back to unrounded open-mid front diphthong,oɛ
BIPA_eu_u0065u0075,eu,from unrounded close-mid front to rounded close back diphthong,eu
UNK_wei_u0077u025Bu0069u032F,wɛi̯,,
